,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
8939,2020-08-06,Virginia,Hampton,-17.0,-9.0,57.0,-29.0,-38.0,11.0,-7.2,5.199999999999986
8940,2020-08-07,Virginia,Hampton,-16.0,1.0,,-27.0,-34.0,10.0,-19.0,1.3142857142857
8941,2020-08-08,Virginia,Hampton,-20.0,0.0,,-24.0,-12.0,3.0,-14.0,-3.9714285714285857
8942,2020-08-09,Virginia,Hampton,-12.0,2.0,239.0,-30.0,-17.0,3.0,36.4,-3.8571428571428723
8943,2020-08-10,Virginia,Hampton,-11.0,-1.0,,-30.0,-35.0,9.0,-19.25,-6.2071428571428715
8944,2020-08-11,Virginia,Hampton,-9.0,1.0,,-22.0,-35.0,9.0,-16.25,-4.528571428571443
8945,2020-08-12,Virginia,Hampton,-13.0,-9.0,76.0,-24.0,-36.0,10.0,-1.2,-5.7857142857143
8946,2020-08-13,Virginia,Hampton,-14.0,-4.0,82.0,-19.0,-36.0,10.0,1.8,-4.500000000000014
8947,2020-08-14,Virginia,Hampton,-20.0,-7.0,74.0,-24.0,-33.0,11.0,-2.0,-2.0714285714285854
8948,2020-08-15,Virginia,Hampton,-33.0,-17.0,12.0,-39.0,-19.0,7.0,-19.2,-2.814285714285728
8949,2020-08-16,Virginia,Hampton,-19.0,-4.0,20.0,-33.0,-17.0,5.0,-10.6,-9.528571428571443
8950,2020-08-17,Virginia,Hampton,-11.0,-1.0,,,-33.0,8.0,-15.0,-8.921428571428585
8951,2020-08-18,Virginia,Hampton,-8.0,1.0,,,-33.0,9.0,-13.333333333333334,-8.504761904761919
8952,2020-08-19,Virginia,Hampton,-11.0,-7.0,,,-34.0,9.0,-17.333333333333332,-10.809523809523823
8953,2020-08-20,Virginia,Hampton,-11.0,-5.0,,,-34.0,9.0,-16.666666666666668,-13.44761904761906
8954,2020-08-21,Virginia,Hampton,-17.0,-5.0,,,-34.0,9.0,-18.666666666666668,-15.828571428571442
8955,2020-08-22,Virginia,Hampton,-21.0,-3.0,,,-14.0,3.0,-12.666666666666666,-14.89523809523811
8956,2020-08-23,Virginia,Hampton,-14.0,-4.0,,,-16.0,2.0,-11.333333333333334,-15.000000000000014
8957,2020-08-24,Virginia,Hampton,-13.0,-6.0,,,-32.0,9.0,-17.0,-15.2857142857143
8958,2020-08-25,Virginia,Hampton,-9.0,-1.0,,,-33.0,9.0,-14.333333333333334,-15.428571428571443
8959,2020-08-26,Virginia,Hampton,-9.0,-6.0,,,-33.0,9.0,-16.0,-15.238095238095253
8960,2020-08-27,Virginia,Hampton,-12.0,-6.0,,,-33.0,9.0,-17.0,-15.2857142857143
8961,2020-08-28,Virginia,Hampton,-18.0,-7.0,,,-33.0,9.0,-19.333333333333332,-15.380952380952394
8962,2020-08-29,Virginia,Hampton,-22.0,-4.0,,,-12.0,4.0,-12.666666666666666,-15.380952380952396
8963,2020-08-30,Virginia,Hampton,-12.0,-3.0,,,-12.0,2.0,-9.0,-15.047619047619062
8964,2020-08-31,Virginia,Hampton,-10.0,-5.0,,,-31.0,8.0,-15.333333333333334,-14.809523809523823
8965,2020-09-01,Virginia,Hampton,-6.0,1.0,,,-32.0,9.0,-12.333333333333334,-14.523809523809538
8966,2020-03-02,Virginia,Hanover County,7.0,2.0,,1.0,2.0,0.0,3.0,-11.809523809523824
8967,2020-03-03,Virginia,Hanover County,17.0,6.0,,6.0,-10.0,1.0,4.75,-8.702380952380967
8968,2020-03-04,Virginia,Hanover County,7.0,4.0,,0.0,3.0,-1.0,3.5,-5.440476190476204
8969,2020-03-05,Virginia,Hanover County,6.0,4.0,,0.0,2.0,0.0,3.0,-3.2023809523809663
8970,2020-03-06,Virginia,Hanover County,6.0,1.0,,8.0,1.0,0.0,4.0,-1.3452380952381096
8971,2020-03-07,Virginia,Hanover County,11.0,9.0,,7.0,4.0,-1.0,7.75,1.9523809523809381
8972,2020-03-08,Virginia,Hanover County,11.0,9.0,,3.0,-3.0,-1.0,5.0,4.428571428571415
8973,2020-03-09,Virginia,Hanover County,8.0,6.0,,4.0,0.0,0.0,4.5,4.642857142857129
8974,2020-03-10,Virginia,Hanover County,9.0,4.0,,8.0,1.0,-1.0,5.5,4.749999999999986
8975,2020-03-11,Virginia,Hanover County,8.0,6.0,,6.0,0.0,0.0,5.0,4.9642857142857
8976,2020-03-12,Virginia,Hanover County,13.0,23.0,,7.0,-2.0,0.0,10.25,5.999999999999986
8977,2020-03-13,Virginia,Hanover County,8.0,17.0,,-2.0,-3.0,2.0,5.0,6.142857142857129
8978,2020-03-14,Virginia,Hanover County,0.0,10.0,,6.0,0.0,3.0,4.0,5.6071428571428426
8979,2020-03-15,Virginia,Hanover County,-6.0,1.0,,1.0,-12.0,5.0,-4.0,4.321428571428557
8980,2020-03-16,Virginia,Hanover County,1.0,13.0,,9.0,-23.0,9.0,0.0,3.678571428571414
8981,2020-03-17,Virginia,Hanover County,-6.0,10.0,,2.0,-29.0,11.0,-5.75,2.0714285714285574
8982,2020-03-18,Virginia,Hanover County,-14.0,3.0,,3.0,-34.0,14.0,-10.5,-0.14285714285715706
8983,2020-03-19,Virginia,Hanover County,-18.0,4.0,,4.0,-36.0,15.0,-11.5,-3.250000000000014
8984,2020-03-20,Virginia,Hanover County,-23.0,1.0,,-1.0,-38.0,16.0,-15.25,-6.1428571428571574
8985,2020-03-21,Virginia,Hanover County,-33.0,-3.0,,-8.0,-23.0,12.0,-16.75,-9.107142857142872
8986,2020-03-22,Virginia,Hanover County,-37.0,-17.0,,-13.0,-35.0,,-25.5,-12.178571428571443
8987,2020-03-23,Virginia,Hanover County,-30.0,-10.0,,-8.0,-43.0,19.0,-22.75,-15.428571428571443
8988,2020-03-24,Virginia,Hanover County,-27.0,-11.0,,2.0,-43.0,18.0,-19.75,-17.42857142857144
8989,2020-03-25,Virginia,Hanover County,-38.0,-23.0,,-12.0,-47.0,22.0,-30.0,-20.21428571428573
8990,2020-03-26,Virginia,Hanover County,-31.0,-12.0,,-8.0,-45.0,19.0,-24.0,-22.000000000000018
8991,2020-03-27,Virginia,Hanover County,-34.0,-19.0,,-12.0,-46.0,20.0,-27.75,-23.785714285714302
8992,2020-03-28,Virginia,Hanover County,-38.0,-19.0,,-9.0,-30.0,,-24.0,-24.821428571428587
8993,2020-03-29,Virginia,Hanover County,-37.0,-23.0,,-25.0,-38.0,,-30.75,-25.571428571428587
8994,2020-03-30,Virginia,Hanover County,-28.0,-10.0,,-5.0,-46.0,17.0,-22.25,-25.500000000000018
8995,2020-03-31,Virginia,Hanover County,-34.0,-17.0,,-1.0,-49.0,21.0,-25.25,-26.285714285714302
8996,2020-04-01,Virginia,Hanover County,-32.0,-16.0,,-13.0,-49.0,21.0,-27.5,-25.928571428571445
8997,2020-04-02,Virginia,Hanover County,-34.0,-18.0,,-10.0,-50.0,21.0,-28.0,-26.500000000000018
8998,2020-04-03,Virginia,Hanover County,-33.0,-17.0,,-15.0,-49.0,22.0,-28.5,-26.607142857142872
8999,2020-04-04,Virginia,Hanover County,-41.0,-20.0,,-23.0,-28.0,13.0,-28.0,-27.178571428571445
9000,2020-04-05,Virginia,Hanover County,-42.0,-29.0,,-29.0,-41.0,,-35.25,-27.821428571428587
9001,2020-04-06,Virginia,Hanover County,-34.0,-20.0,,-16.0,-50.0,20.0,-30.0,-28.928571428571445
9002,2020-04-07,Virginia,Hanover County,-29.0,-17.0,,-8.0,-51.0,21.0,-26.25,-29.071428571428587
9003,2020-04-08,Virginia,Hanover County,-34.0,-19.0,,-10.0,-52.0,22.0,-28.75,-29.250000000000018
9004,2020-04-09,Virginia,Hanover County,-32.0,-17.0,,-14.0,-52.0,21.0,-28.75,-29.357142857142872
9005,2020-04-10,Virginia,Hanover County,-33.0,-16.0,,-23.0,-54.0,23.0,-31.5,-29.785714285714302
9006,2020-04-11,Virginia,Hanover County,-34.0,-14.0,,-30.0,-31.0,,-27.25,-29.678571428571445
9007,2020-04-12,Virginia,Hanover County,-57.0,-42.0,,-41.0,-48.0,,-47.0,-31.357142857142872
9008,2020-04-13,Virginia,Hanover County,-38.0,-29.0,,-21.0,-53.0,23.0,-35.25,-32.107142857142875
9009,2020-04-14,Virginia,Hanover County,-27.0,-15.0,,-10.0,-50.0,20.0,-25.5,-32.000000000000014
9010,2020-04-15,Virginia,Hanover County,-24.0,-13.0,,-9.0,-51.0,22.0,-24.25,-31.357142857142872
9011,2020-04-16,Virginia,Hanover County,-25.0,-14.0,,-11.0,-50.0,21.0,-25.0,-30.821428571428587
9012,2020-04-17,Virginia,Hanover County,-26.0,-15.0,,-20.0,-50.0,21.0,-27.75,-30.285714285714302
9013,2020-04-18,Virginia,Hanover County,-32.0,-14.0,,-23.0,-29.0,13.0,-24.5,-29.89285714285716
9014,2020-04-19,Virginia,Hanover County,-29.0,-22.0,,-27.0,-40.0,,-29.5,-27.39285714285716
9015,2020-04-20,Virginia,Hanover County,-32.0,-23.0,,-12.0,-51.0,21.0,-29.5,-26.571428571428587
9016,2020-04-21,Virginia,Hanover County,-24.0,-14.0,,-3.0,-50.0,20.0,-22.75,-26.178571428571445
9017,2020-04-22,Virginia,Hanover County,-22.0,-10.0,,-11.0,-50.0,20.0,-23.25,-26.035714285714302
9018,2020-04-23,Virginia,Hanover County,-28.0,-14.0,,-13.0,-50.0,22.0,-26.25,-26.21428571428573
9019,2020-04-24,Virginia,Hanover County,-30.0,-20.0,,-15.0,-49.0,22.0,-28.5,-26.321428571428587
9020,2020-04-25,Virginia,Hanover County,-32.0,-13.0,,-17.0,-27.0,12.0,-22.25,-26.000000000000018
9021,2020-04-26,Virginia,Hanover County,-32.0,-22.0,,-18.0,-37.0,,-27.25,-25.678571428571445
9022,2020-04-27,Virginia,Hanover County,-24.0,-12.0,,-11.0,-48.0,19.0,-23.75,-24.857142857142872
9023,2020-04-28,Virginia,Hanover County,-22.0,-7.0,,2.0,-49.0,14.0,-19.0,-24.321428571428587
9024,2020-04-29,Virginia,Hanover County,-20.0,-7.0,,-4.0,-50.0,19.0,-20.25,-23.89285714285716
9025,2020-04-30,Virginia,Hanover County,-33.0,-23.0,,-7.0,-52.0,23.0,-28.75,-24.250000000000018
9026,2020-05-01,Virginia,Hanover County,-23.0,-7.0,,-5.0,-47.0,20.0,-20.5,-23.107142857142872
9027,2020-05-02,Virginia,Hanover County,-25.0,-5.0,,-5.0,-27.0,9.0,-15.5,-22.14285714285716
9028,2020-05-03,Virginia,Hanover County,-27.0,-13.0,,-11.0,-37.0,,-22.0,-21.39285714285716
9029,2020-05-04,Virginia,Hanover County,-16.0,-7.0,,-6.0,-47.0,17.0,-19.0,-20.71428571428573
9030,2020-05-05,Virginia,Hanover County,-18.0,-6.0,,-2.0,-47.0,19.0,-18.25,-20.607142857142872
9031,2020-05-06,Virginia,Hanover County,-17.0,-7.0,,-3.0,-47.0,19.0,-18.5,-20.357142857142872
9032,2020-05-07,Virginia,Hanover County,-16.0,-2.0,,-1.0,-47.0,18.0,-16.5,-18.607142857142872
9033,2020-05-08,Virginia,Hanover County,-22.0,-9.0,,-7.0,-46.0,19.0,-21.0,-18.678571428571445
9034,2020-05-09,Virginia,Hanover County,-17.0,8.0,,2.0,-26.0,10.0,-8.25,-17.642857142857157
9035,2020-05-10,Virginia,Hanover County,-24.0,-7.0,,-14.0,-31.0,,-19.0,-17.21428571428573
9036,2020-05-11,Virginia,Hanover County,-22.0,-14.0,,-5.0,-45.0,17.0,-21.5,-17.571428571428587
9037,2020-05-12,Virginia,Hanover County,-17.0,-7.0,,1.0,-46.0,17.0,-17.25,-17.42857142857144
9038,2020-05-13,Virginia,Hanover County,-14.0,-5.0,,-2.0,-47.0,18.0,-17.0,-17.21428571428573
9039,2020-05-14,Virginia,Hanover County,-19.0,-8.0,,-3.0,-46.0,17.0,-19.0,-17.571428571428587
9040,2020-05-15,Virginia,Hanover County,-17.0,-8.0,,1.0,-47.0,16.0,-17.75,-17.107142857142872
9041,2020-05-16,Virginia,Hanover County,-20.0,-2.0,,4.0,-21.0,8.0,-9.75,-17.321428571428587
9042,2020-05-17,Virginia,Hanover County,-19.0,-12.0,,-2.0,-26.0,,-14.75,-16.71428571428573
9043,2020-05-18,Virginia,Hanover County,-20.0,-13.0,,-5.0,-44.0,17.0,-20.5,-16.571428571428587
9044,2020-05-19,Virginia,Hanover County,-13.0,-8.0,,3.0,-45.0,18.0,-15.75,-16.357142857142872
9045,2020-05-20,Virginia,Hanover County,-16.0,-5.0,,9.0,-44.0,18.0,-14.0,-15.928571428571443
9046,2020-05-21,Virginia,Hanover County,-12.0,-5.0,,2.0,-44.0,18.0,-14.75,-15.321428571428585
9047,2020-05-22,Virginia,Hanover County,-11.0,-1.0,,4.0,-45.0,17.0,-13.25,-14.678571428571443
9048,2020-05-23,Virginia,Hanover County,-18.0,0.0,,14.0,-19.0,6.0,-5.75,-14.107142857142872
9049,2020-05-24,Virginia,Hanover County,-21.0,-10.0,,-17.0,-26.0,,-18.5,-14.642857142857157
9050,2020-05-25,Virginia,Hanover County,-22.0,-16.0,,-27.0,-78.0,20.0,-35.75,-16.821428571428587
9051,2020-05-26,Virginia,Hanover County,-12.0,-4.0,,3.0,-42.0,15.0,-13.75,-16.5357142857143
9052,2020-05-27,Virginia,Hanover County,-11.0,-1.0,,7.0,-41.0,16.0,-11.5,-16.17857142857144
9053,2020-05-28,Virginia,Hanover County,-15.0,-4.0,,6.0,-42.0,17.0,-13.75,-16.0357142857143
9054,2020-05-29,Virginia,Hanover County,-15.0,-3.0,,6.0,-40.0,16.0,-13.0,-16.000000000000014
9055,2020-05-30,Virginia,Hanover County,-14.0,2.0,,10.0,-7.0,7.0,-2.25,-15.500000000000014
9056,2020-05-31,Virginia,Hanover County,-15.0,-2.0,,11.0,-14.0,4.0,-5.0,-13.571428571428585
9057,2020-06-01,Virginia,Hanover County,-8.0,3.0,,0.0,-41.0,13.0,-11.5,-10.107142857142872
9058,2020-06-02,Virginia,Hanover County,-6.0,2.0,,6.0,-41.0,14.0,-9.75,-9.5357142857143
9059,2020-06-03,Virginia,Hanover County,-5.0,6.0,,8.0,-41.0,15.0,-8.0,-9.0357142857143
9060,2020-06-04,Virginia,Hanover County,-7.0,4.0,,5.0,-41.0,15.0,-9.75,-8.464285714285728
9061,2020-06-05,Virginia,Hanover County,-8.0,-1.0,,1.0,-41.0,13.0,-12.25,-8.357142857142872
9062,2020-06-06,Virginia,Hanover County,-11.0,4.0,,11.0,-8.0,5.0,-1.0,-8.178571428571443
9063,2020-06-07,Virginia,Hanover County,-9.0,-4.0,,6.0,-15.0,2.0,-5.5,-8.250000000000014
9064,2020-06-08,Virginia,Hanover County,-6.0,0.0,,-1.0,-40.0,12.0,-11.75,-8.2857142857143
9065,2020-06-09,Virginia,Hanover County,-4.0,2.0,,10.0,-40.0,13.0,-8.0,-8.0357142857143
9066,2020-06-10,Virginia,Hanover County,-3.0,2.0,,4.0,-40.0,14.0,-9.25,-8.214285714285728
9067,2020-06-11,Virginia,Hanover County,-5.0,-1.0,,7.0,-41.0,14.0,-10.0,-8.250000000000014
9068,2020-06-12,Virginia,Hanover County,-5.0,1.0,,11.0,-40.0,12.0,-8.25,-7.678571428571443
9069,2020-06-13,Virginia,Hanover County,-7.0,7.0,,31.0,-5.0,3.0,6.5,-6.607142857142871
9070,2020-06-14,Virginia,Hanover County,-6.0,0.0,,20.0,-12.0,3.0,0.5,-5.750000000000014
9071,2020-06-15,Virginia,Hanover County,-7.0,-3.0,,7.0,-40.0,13.0,-10.75,-5.607142857142871
9072,2020-06-16,Virginia,Hanover County,-4.0,-1.0,,12.0,-39.0,14.0,-8.0,-5.607142857142871
9073,2020-06-17,Virginia,Hanover County,-7.0,-7.0,,6.0,-41.0,16.0,-12.25,-6.0357142857143
9074,2020-06-18,Virginia,Hanover County,0.0,3.0,,10.0,-39.0,12.0,-6.5,-5.5357142857143
9075,2020-06-19,Virginia,Hanover County,-5.0,-3.0,,11.0,-41.0,13.0,-9.5,-5.714285714285729
9076,2020-06-20,Virginia,Hanover County,-3.0,9.0,,38.0,-5.0,4.0,9.75,-5.250000000000014
9077,2020-06-21,Virginia,Hanover County,-9.0,-1.0,,20.0,-12.0,1.0,-0.5,-5.3928571428571574
9078,2020-06-22,Virginia,Hanover County,-9.0,-5.0,,13.0,-42.0,13.0,-10.75,-5.3928571428571574
9079,2020-06-23,Virginia,Hanover County,0.0,3.0,,22.0,-41.0,12.0,-4.0,-4.821428571428585
9080,2020-06-24,Virginia,Hanover County,0.0,4.0,,14.0,-39.0,12.0,-5.25,-3.821428571428586
9081,2020-06-25,Virginia,Hanover County,-4.0,0.0,,17.0,-39.0,12.0,-6.5,-3.821428571428586
9082,2020-06-26,Virginia,Hanover County,-4.0,2.0,,14.0,-40.0,10.0,-7.0,-3.4642857142857286
9083,2020-06-27,Virginia,Hanover County,-7.0,7.0,,52.0,-7.0,3.0,11.25,-3.250000000000014
9084,2020-06-28,Virginia,Hanover County,-7.0,0.0,,46.0,-11.0,2.0,7.0,-2.1785714285714426
9085,2020-06-29,Virginia,Hanover County,-1.0,2.0,,17.0,-39.0,11.0,-5.25,-1.392857142857157
9086,2020-06-30,Virginia,Hanover County,5.0,4.0,,26.0,-41.0,11.0,-1.5,-1.0357142857143
9087,2020-07-01,Virginia,Hanover County,4.0,3.0,,19.0,-39.0,12.0,-3.25,-0.7500000000000142
9088,2020-07-02,Virginia,Hanover County,15.0,15.0,,21.0,-42.0,10.0,2.25,0.4999999999999858
9089,2020-07-03,Virginia,Hanover County,4.0,8.0,,1.0,-64.0,15.0,-12.75,-0.32142857142858566
9090,2020-07-04,Virginia,Hanover County,-32.0,-3.0,,-2.0,-26.0,4.0,-15.75,-4.178571428571443
9091,2020-07-05,Virginia,Hanover County,-8.0,-6.0,,39.0,-20.0,1.0,1.25,-5.000000000000014
9092,2020-07-06,Virginia,Hanover County,-1.0,-1.0,,15.0,-45.0,12.0,-8.0,-5.3928571428571574
9093,2020-07-07,Virginia,Hanover County,1.0,1.0,,23.0,-43.0,11.0,-4.5,-5.821428571428585
9094,2020-07-08,Virginia,Hanover County,1.0,5.0,,7.0,-40.0,12.0,-6.75,-6.321428571428585
9095,2020-07-09,Virginia,Hanover County,-1.0,2.0,,12.0,-40.0,12.0,-6.75,-7.607142857142871
9096,2020-07-10,Virginia,Hanover County,-4.0,-2.0,,18.0,-40.0,12.0,-7.0,-6.7857142857143
9097,2020-07-11,Virginia,Hanover County,-6.0,6.0,,31.0,-8.0,3.0,5.75,-3.7142857142857286
9098,2020-07-12,Virginia,Hanover County,-3.0,-1.0,,23.0,-17.0,3.0,0.5,-3.821428571428586
9099,2020-07-13,Virginia,Hanover County,-4.0,0.0,,15.0,-40.0,10.0,-7.25,-3.7142857142857286
9100,2020-07-14,Virginia,Hanover County,2.0,-2.0,,17.0,-41.0,11.0,-6.0,-3.9285714285714426
9101,2020-07-15,Virginia,Hanover County,3.0,3.0,,14.0,-40.0,12.0,-5.0,-3.6785714285714426
9102,2020-07-16,Virginia,Hanover County,1.0,3.0,,15.0,-40.0,11.0,-5.25,-3.4642857142857286
9103,2020-07-17,Virginia,Hanover County,-4.0,-3.0,,15.0,-41.0,12.0,-8.25,-3.642857142857157
9104,2020-07-18,Virginia,Hanover County,-4.0,7.0,,47.0,-10.0,3.0,10.0,-3.0357142857143
9105,2020-07-19,Virginia,Hanover County,-5.0,-3.0,,26.0,-16.0,3.0,0.5,-3.0357142857143
9106,2020-07-20,Virginia,Hanover County,-5.0,-3.0,,11.0,-41.0,12.0,-9.5,-3.3571428571428714
9107,2020-07-21,Virginia,Hanover County,0.0,-2.0,,17.0,-43.0,13.0,-7.0,-3.500000000000014
9108,2020-07-22,Virginia,Hanover County,-1.0,-4.0,,3.0,-39.0,13.0,-10.25,-4.250000000000014
9109,2020-07-23,Virginia,Hanover County,-1.0,0.0,,9.0,-40.0,11.0,-8.0,-4.6428571428571574
9110,2020-07-24,Virginia,Hanover County,-3.0,-4.0,,12.0,-40.0,11.0,-8.75,-4.714285714285729
9111,2020-07-25,Virginia,Hanover County,-5.0,5.0,,39.0,-7.0,2.0,8.0,-5.000000000000014
9112,2020-07-26,Virginia,Hanover County,-5.0,-4.0,,12.0,-13.0,2.0,-2.5,-5.428571428571443
9113,2020-07-27,Virginia,Hanover County,-3.0,-3.0,,6.0,-41.0,11.0,-10.25,-5.5357142857143
9114,2020-07-28,Virginia,Hanover County,-2.0,-3.0,,14.0,-41.0,12.0,-8.0,-5.678571428571443
9115,2020-07-29,Virginia,Hanover County,1.0,-2.0,,8.0,-39.0,11.0,-8.0,-5.357142857142871
9116,2020-07-30,Virginia,Hanover County,-1.0,-1.0,,7.0,-40.0,11.0,-8.75,-5.464285714285729
9117,2020-07-31,Virginia,Hanover County,-4.0,-1.0,,10.0,-40.0,12.0,-8.75,-5.464285714285729
9118,2020-08-01,Virginia,Hanover County,-4.0,8.0,,34.0,-8.0,3.0,7.5,-5.5357142857143
9119,2020-08-02,Virginia,Hanover County,-7.0,-2.0,,28.0,-13.0,2.0,1.5,-4.964285714285729
9120,2020-08-03,Virginia,Hanover County,-4.0,5.0,,8.0,-40.0,11.0,-7.75,-4.607142857142871
9121,2020-08-04,Virginia,Hanover County,-7.0,-12.0,,2.0,-48.0,17.0,-16.25,-5.7857142857143
9122,2020-08-05,Virginia,Hanover County,-2.0,-3.0,,9.0,-40.0,12.0,-9.0,-5.928571428571443
9123,2020-08-06,Virginia,Hanover County,-9.0,-6.0,,14.0,-40.0,12.0,-10.25,-6.1428571428571574
9124,2020-08-07,Virginia,Hanover County,-5.0,-4.0,,14.0,-41.0,10.0,-9.0,-6.178571428571443
9125,2020-08-08,Virginia,Hanover County,-5.0,4.0,,29.0,-8.0,1.0,5.0,-6.5357142857143
9126,2020-08-09,Virginia,Hanover County,-6.0,-5.0,,27.0,-15.0,1.0,0.25,-6.714285714285729
9127,2020-08-10,Virginia,Hanover County,-5.0,-4.0,,13.0,-41.0,11.0,-9.25,-6.928571428571443
9128,2020-08-11,Virginia,Hanover County,-4.0,-4.0,,17.0,-42.0,11.0,-8.25,-5.7857142857143
9129,2020-08-12,Virginia,Hanover County,-7.0,-12.0,,5.0,-42.0,12.0,-14.0,-6.500000000000014
9130,2020-08-13,Virginia,Hanover County,-5.0,-8.0,,10.0,-41.0,12.0,-11.0,-6.607142857142871
9131,2020-08-14,Virginia,Hanover County,-6.0,-11.0,,11.0,-42.0,11.0,-12.0,-7.0357142857143
9132,2020-08-15,Virginia,Hanover County,-13.0,-10.0,,36.0,-13.0,6.0,0.0,-7.750000000000014
9133,2020-08-16,Virginia,Hanover County,-5.0,-7.0,,31.0,-17.0,4.0,0.5,-7.714285714285729
9134,2020-08-17,Virginia,Hanover County,-5.0,-10.0,,,-41.0,11.0,-18.666666666666668,-9.059523809523824
9135,2020-08-18,Virginia,Hanover County,-3.0,-7.0,,,-42.0,10.0,-17.333333333333332,-10.357142857142872
9136,2020-08-19,Virginia,Hanover County,-3.0,-5.0,,,-40.0,10.0,-16.0,-10.642857142857157
9137,2020-08-20,Virginia,Hanover County,-3.0,-2.0,,,-41.0,10.0,-15.333333333333334,-11.261904761904775
9138,2020-08-21,Virginia,Hanover County,-8.0,-6.0,,,-41.0,10.0,-18.333333333333332,-12.166666666666682
9139,2020-08-22,Virginia,Hanover County,-8.0,3.0,,,,2.0,-2.5,-12.523809523809538
9140,2020-08-23,Virginia,Hanover County,-8.0,-5.0,,,,1.0,-6.5,-13.523809523809538
9141,2020-08-24,Virginia,Hanover County,-6.0,-5.0,,,-40.0,10.0,-17.0,-13.285714285714297
9142,2020-08-25,Virginia,Hanover County,-4.0,-4.0,,,-41.0,11.0,-16.333333333333332,-13.142857142857157
9143,2020-08-26,Virginia,Hanover County,-4.0,-1.0,,,-40.0,11.0,-15.0,-13.000000000000014
9144,2020-08-27,Virginia,Hanover County,-5.0,-4.0,,,-40.0,10.0,-16.333333333333332,-13.142857142857157
9145,2020-08-28,Virginia,Hanover County,-7.0,-6.0,,,-42.0,10.0,-18.333333333333332,-13.142857142857157
9146,2020-08-29,Virginia,Hanover County,-10.0,-4.0,,,,5.0,-7.0,-13.785714285714297
9147,2020-08-30,Virginia,Hanover County,-7.0,-8.0,,,,1.0,-7.5,-13.928571428571441
9148,2020-08-31,Virginia,Hanover County,-10.0,-9.0,,,-42.0,11.0,-20.333333333333332,-14.404761904761918
9149,2020-09-01,Virginia,Hanover County,-5.0,-3.0,,,-43.0,11.0,-17.0,-14.500000000000012
9150,2020-03-02,Virginia,Harrisonburg,7.0,6.0,,2.0,4.0,0.0,4.75,-11.678571428571441
9151,2020-03-03,Virginia,Harrisonburg,20.0,10.0,,2.0,-1.0,0.0,7.75,-8.238095238095251
9152,2020-03-04,Virginia,Harrisonburg,10.0,6.0,,-5.0,4.0,-3.0,3.75,-5.083333333333347
9153,2020-03-05,Virginia,Harrisonburg,11.0,4.0,,-9.0,5.0,-2.0,2.75,-3.6904761904762045
9154,2020-03-06,Virginia,Harrisonburg,6.0,6.0,,2.0,1.0,-2.0,3.75,-2.0833333333333472
9155,2020-03-07,Virginia,Harrisonburg,11.0,5.0,,0.0,-9.0,,1.75,1.0714285714285572
9156,2020-03-08,Virginia,Harrisonburg,2.0,11.0,,,-3.0,,3.3333333333333335,3.9761904761904616
9157,2020-03-09,Virginia,Harrisonburg,5.0,6.0,,0.0,-5.0,1.0,1.5,3.5119047619047477
9158,2020-03-10,Virginia,Harrisonburg,8.0,8.0,,15.0,-3.0,-1.0,7.0,3.404761904761891
9159,2020-03-11,Virginia,Harrisonburg,7.0,8.0,,5.0,-4.0,0.0,4.0,3.4404761904761765
9160,2020-03-12,Virginia,Harrisonburg,12.0,21.0,,2.0,-6.0,-1.0,7.25,4.08333333333332
9161,2020-03-13,Virginia,Harrisonburg,-1.0,24.0,,-2.0,-12.0,3.0,2.25,3.8690476190476053
9162,2020-03-14,Virginia,Harrisonburg,-14.0,6.0,,-4.0,-9.0,,-5.25,2.8690476190476053
9163,2020-03-15,Virginia,Harrisonburg,-22.0,2.0,,,-9.0,,-9.666666666666666,1.011904761904748
9164,2020-03-16,Virginia,Harrisonburg,-8.0,18.0,,-2.0,-18.0,7.0,-2.5,0.44047619047617637
9165,2020-03-17,Virginia,Harrisonburg,-14.0,15.0,,-2.0,-20.0,7.0,-5.25,-1.3095238095238237
9166,2020-03-18,Virginia,Harrisonburg,-24.0,4.0,,-19.0,-25.0,10.0,-16.0,-4.16666666666668
9167,2020-03-19,Virginia,Harrisonburg,-24.0,4.0,,0.0,-27.0,10.0,-11.75,-6.880952380952395
9168,2020-03-20,Virginia,Harrisonburg,-34.0,2.0,,-4.0,-27.0,12.0,-15.75,-9.452380952380967
9169,2020-03-21,Virginia,Harrisonburg,-43.0,-6.0,,-16.0,-24.0,,-22.25,-11.880952380952396
9170,2020-03-22,Virginia,Harrisonburg,-49.0,-14.0,,,-30.0,,-31.0,-14.928571428571441
9171,2020-03-23,Virginia,Harrisonburg,-35.0,-4.0,,-13.0,-33.0,15.0,-21.25,-17.60714285714287
9172,2020-03-24,Virginia,Harrisonburg,-35.0,-3.0,,-11.0,-30.0,13.0,-19.75,-19.67857142857144
9173,2020-03-25,Virginia,Harrisonburg,-41.0,-19.0,,-24.0,-36.0,17.0,-30.0,-21.67857142857144
9174,2020-03-26,Virginia,Harrisonburg,-38.0,-12.0,,-14.0,-34.0,13.0,-24.5,-23.50000000000001
9175,2020-03-27,Virginia,Harrisonburg,-47.0,-18.0,,-25.0,-35.0,16.0,-31.25,-25.714285714285726
9176,2020-03-28,Virginia,Harrisonburg,-48.0,-19.0,,-24.0,-33.0,,-31.0,-26.964285714285726
